id,name,email,city,wallet_address,joined_at,tx_count,tx_volume_xlm,feature_rating,ux_rating,contract_rating,overall_rating,feedback_comment,feedback_timestamp
"tester_001","Aarav Sharma","aarav.sharma@gmail.com","Mumbai","GBUTIELGAJE7FJBCZPUU6JKDA5ROKSDGPBUTIELGAJE7FJBCZPUU6JKA","2026-08-04T13:19:52.228Z",6,1880.20,3,4,4,3.7,"Bahut achha product hai! Escrow system bilkul transparent laga. Stellar ki speed bhi amazing hai.","2026-08-20T17:16:31.679Z"
"tester_002","Priya Patel","priya.patel@gmail.com","Ahmedabad","GPJ757N5TTCIFBUDHOLB2BVI4A355BDCNPJ757N5TTCIFBUDHOLB2BVA","2026-08-04T07:58:41.726Z",4,198.18,4,5,5,4.7,"LumenLock ne meri transaction ko bahut safe banaya. The dispute resolution feature is very trustworthy.","2026-08-17T23:59:56.427Z"
"tester_003","Rohan Verma","rohan.verma@outlook.com","Delhi","GMTQ63RCBFPWGGWPHHINHT2EIF4HTAEMNMTQ63RCBFPWGGWPHHINHT2A","2026-08-02T01:53:40.936Z",8,923.95,3,5,4,4,"Pehle Stellar pe trust nahi tha but ab samajh aa gaya. Interface bhi kaafi user friendly hai bhai.","2026-08-29T17:17:56.081Z"
"tester_004","Ananya Singh","ananya.singh@gmail.com","Bangalore","GV4QE62XXG4FJ4UGBX3GORIFP7FUAYNXMV4QE62XXG4FJ4UGBX3GORIA","2026-08-05T09:37:32.498Z",8,1909.11,5,3,3,3.7,"Smart contract escrow concept bahut innovative hai. Implementation bhi clean aur reliable lagi.","2026-08-15T02:18:57.846Z"
"tester_005","Vikram Nair","vikram.nair@yahoo.com","Kochi","GIU5LIKFCBWZQOSJS2YKTBRTPH7P6RJGXIU5LIKFCBWZQOSJS2YKTBRA","2026-08-04T21:37:32.544Z",5,918.64,4,5,3,4,"Marketplace me listing karna ekdum simple tha. Escrow settlement almost instant hua testnet par.","2026-08-29T23:01:10.625Z"
"tester_006","Sneha Gupta","sneha.gupta@gmail.com","Kolkata","GCWOOCCPGGC2LLUJS55M2TWXQV4PEA3HBCWOOCCPGGC2LLUJS55M2TWA","2026-08-02T18:31:32.283Z",4,838.83,3,3,3,3,"Wallet connect karna thoda confusing tha initially, but once done it was smooth. Great product overall!","2026-08-17T23:17:00.081Z"
"tester_007","Arjun Mehta","arjun.mehta@gmail.com","Pune","GWULKHBRP5R363XZBWOL464DNWHXB72STWULKHBRP5R363XZBWOL464A","2026-08-09T16:50:06.383Z",7,1096.90,5,5,4,4.7,"On-chain milestone feature is superb. I used it for a freelance project and it worked flawlessly.","2026-08-16T21:43:55.966Z"
"tester_008","Kavya Reddy","kavya.reddy@gmail.com","Hyderabad","GW6PLUSWFWV2LTJPHGCCPZYEXUJ6DKYJEW6PLUSWFWV2LTJPHGCCPZYA","2026-08-03T01:02:27.269Z",6,1625.31,5,4,4,4.3,"UI design is very premium. Dark mode bhi chahiye tha but light theme bhi theek hai abhi.","2026-08-15T11:16:56.536Z"
"tester_009","Rahul Joshi","rahul.joshi@gmail.com","Jaipur","GAVTL3NSBDHA47W6XCLBCZ7PXOO2IZMBAAVTL3NSBDHA47W6XCLBCZ7A","2026-08-04T09:00:35.826Z",8,1592.35,3,4,5,4,"The bilateral confirmation model is exactly what P2P commerce needed. No more trust issues!","2026-08-24T06:04:44.118Z"
"tester_010","Deepika Agarwal","deepika.agarwal@gmail.com","Lucknow","GC5YLDRHTF65NW37SHGB3ASU7XZ4V5Z4QC5YLDRHTF65NW37SHGB3ASA","2026-08-03T04:13:15.703Z",5,823.14,4,4,3,3.7,"Security features bahut strong hain. Smart contract audit ka link bhi dena chahiye documentation me.","2026-08-21T19:32:16.688Z"
"tester_011","Kunal Bhatia","kunal.bhatia@outlook.com","Chandigarh","GC2UEASFXCPKTAVGBSEJJRXTDSACTWYDCC2UEASFXCPKTAVGBSEJJRXA","2026-08-07T03:05:30.290Z",6,1485.36,3,4,5,4,"Transaction history clear dikh rahi hai. CSV export feature bhi useful hogi accountants ke liye.","2026-08-16T08:50:20.717Z"
"tester_012","Pooja Iyer","pooja.iyer@gmail.com","Chennai","GWWC7W24BBOBK56EO4XVFLNKYQKKXQCFKWWC7W24BBOBK56EO4XVFLNA","2026-08-02T11:11:57.162Z",5,949.24,4,4,5,4.3,"Freighter wallet integration was seamless. Would love to see support for Lobstr wallet too.","2026-08-18T23:33:45.723Z"
"tester_013","Siddharth Kaur","siddharth.kaur@gmail.com","Amritsar","GH4NSX6ECQNF2PU7MQ65P6SP2PSBRTSQHH4NSX6ECQNF2PU7MQ65P6SA","2026-08-06T18:24:49.485Z",5,738.23,5,4,4,4.3,"Arbitration layer is a great addition. Real-world use case me yeh bahut helpful hoga.","2026-08-27T21:20:46.078Z"
"tester_014","Riya Tiwari","riya.tiwari@gmail.com","Bhopal","GMR2PJP47BDWVNGOHGN5244TEQ6YJLWPNMR2PJP47BDWVNGOHGN5244A","2026-08-02T05:38:23.075Z",6,1606.13,4,3,3,3.3,"Overall experience was 9/10. Just need a mobile app and it will be perfect for Indian market.","2026-08-20T18:07:00.756Z"
"tester_015","Aditya Kulkarni","aditya.kulkarni@gmail.com","Nagpur","GGVIMSI7XW6B7LQY54J4JUJJ2DQIDRAZDGVIMSI7XW6B7LQY54J4JUJA","2026-08-08T13:22:12.998Z",4,207.48,3,5,3,3.7,"Testnet mein sab smooth chala. Mainnet deployment ke baad definitely use karunga apne clients ke liye.","2026-08-24T07:44:26.403Z"
